Company Name,School Name,# Hired Employees,Company Url
"Ginkgo Bioworks, Inc.",University of Pennsylvania,14,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",Cornell University,13,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",University of Illinois Urbana-Champaign,12,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",Harvard Business School,12,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",Tufts University,11,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",University of Massachusetts Boston,10,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",Duke University,10,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",The University of Texas at Austin,10,https://www.linkedin.com/company/ginkgo-bioworks
SomaLogic,University of Colorado Boulder,51,https://www.linkedin.com/company/somalogic
SomaLogic,Colorado State University,29,https://www.linkedin.com/company/somalogic
SomaLogic,University of Colorado Denver,13,https://www.linkedin.com/company/somalogic
SomaLogic,University of Denver,9,https://www.linkedin.com/company/somalogic
SomaLogic,"University of California, Davis",8,https://www.linkedin.com/company/somalogic
SomaLogic,Front Range Community College,8,https://www.linkedin.com/company/somalogic
SomaLogic,University of Colorado Anschutz Medical Campus,7,https://www.linkedin.com/company/somalogic
SomaLogic,Harvard University,6,https://www.linkedin.com/company/somalogic
SomaLogic,The University of Texas at Austin,6,https://www.linkedin.com/company/somalogic
SomaLogic,University of Wisconsin-Madison,6,https://www.linkedin.com/company/somalogic
SomaLogic,Regis University,5,https://www.linkedin.com/company/somalogic
SomaLogic,University of Maryland,5,https://www.linkedin.com/company/somalogic
SomaLogic,University of Minnesota,5,https://www.linkedin.com/company/somalogic
SomaLogic,Stanford University,4,https://www.linkedin.com/company/somalogic
SomaLogic,UC San Diego,4,https://www.linkedin.com/company/somalogic
Signify Health,Chamberlain University,74,https://www.linkedin.com/company/signifyhealth
Signify Health,Walden University,68,https://www.linkedin.com/company/signifyhealth
Signify Health,The University of Texas at Arlington,52,https://www.linkedin.com/company/signifyhealth
Signify Health,University of North Texas,47,https://www.linkedin.com/company/signifyhealth
Signify Health,South University,45,https://www.linkedin.com/company/signifyhealth
Signify Health,Collin College,33,https://www.linkedin.com/company/signifyhealth
Signify Health,Maryville University of Saint Louis,31,https://www.linkedin.com/company/signifyhealth
Signify Health,University of Phoenix,30,https://www.linkedin.com/company/signifyhealth
Signify Health,The University of Texas at Dallas,29,https://www.linkedin.com/company/signifyhealth
Signify Health,Texas Woman's University,25,https://www.linkedin.com/company/signifyhealth
Signify Health,Texas A&M University,21,https://www.linkedin.com/company/signifyhealth
Signify Health,Grand Canyon University,20,https://www.linkedin.com/company/signifyhealth
Signify Health,University of Michigan,18,https://www.linkedin.com/company/signifyhealth
Signify Health,Purdue University Global,14,https://www.linkedin.com/company/signifyhealth
Signify Health,Dallas College,12,https://www.linkedin.com/company/signifyhealth
"Butterfly Network, Inc.",Northeastern University,10,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Cornell University,10,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Massachusetts Institute of Technology,9,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Yale University,8,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Boston University,8,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.","University of California, Berkeley",7,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",University of Connecticut,7,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Columbia University in the City of New York,7,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Duke University,6,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Southern New Hampshire University,6,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Rensselaer Polytechnic Institute,6,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Carnegie Mellon University,6,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Stanford University,5,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Harvard University,5,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",University of Michigan,5,https://www.linkedin.com/company/butterflynetwork
Cellectis,Pierre and Marie Curie University,20,https://www.linkedin.com/company/cellectis
Cellectis,Paris-Sud University (Paris XI),16,https://www.linkedin.com/company/cellectis
Cellectis,North Carolina State University,15,https://www.linkedin.com/company/cellectis
Cellectis,Université de Paris,14,https://www.linkedin.com/company/cellectis
Cellectis,École Polytechnique,5,https://www.linkedin.com/company/cellectis
Cellectis,Conservatoire National des Arts et Métiers,4,https://www.linkedin.com/company/cellectis
Cellectis,École Pratique des Hautes Études,4,https://www.linkedin.com/company/cellectis
Cellectis,Aix-Marseille University,4,https://www.linkedin.com/company/cellectis
Cellectis,University of Montpellier,4,https://www.linkedin.com/company/cellectis
Cellectis,Université de Tours,4,https://www.linkedin.com/company/cellectis
Cellectis,University of Cambridge,4,https://www.linkedin.com/company/cellectis
Cellectis,University of North Carolina at Chapel Hill,4,https://www.linkedin.com/company/cellectis
Cellectis,Stony Brook University,4,https://www.linkedin.com/company/cellectis
Cellectis,Université Grenoble Alpes,4,https://www.linkedin.com/company/cellectis
Cellectis,KEDGE Business School,3,https://www.linkedin.com/company/cellectis
Exact Sciences,University of Wisconsin-Madison,549,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Madison Area Technical College,227,https://www.linkedin.com/company/exact-sciences
Exact Sciences,University of Wisconsin-Whitewater,136,https://www.linkedin.com/company/exact-sciences
Exact Sciences,University of Wisconsin-Milwaukee,94,https://www.linkedin.com/company/exact-sciences
Exact Sciences,University of Wisconsin-La Crosse,93,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Edgewood College,68,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Arizona State University,60,https://www.linkedin.com/company/exact-sciences
Exact Sciences,University of Wisconsin-Platteville,58,https://www.linkedin.com/company/exact-sciences
Exact Sciences,San Jose State University,55,https://www.linkedin.com/company/exact-sciences
Exact Sciences,University of Phoenix,52,https://www.linkedin.com/company/exact-sciences
Exact Sciences,University of Wisconsin-Stevens Point,52,https://www.linkedin.com/company/exact-sciences
Exact Sciences,University of Wisconsin Oshkosh,51,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Wisconsin School of Business,50,https://www.linkedin.com/company/exact-sciences
Exact Sciences,University of Wisconsin-Eau Claire,48,https://www.linkedin.com/company/exact-sciences
Exact Sciences,University of Minnesota,41,https://www.linkedin.com/company/exact-sciences
"Ionis Pharmaceuticals, Inc.",UC San Diego,62,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",San Diego State University,33,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",California State University San Marcos,19,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",UC Irvine,18,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",UC Santa Barbara,18,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.","University of California, Los Angeles",14,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.","University of California, Berkeley",10,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.","University of California, San Diego - School of Medicine",9,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",University of San Diego,9,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",The University of Texas at Austin,9,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",Palomar College,9,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",University of Southern California,7,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",Purdue University,7,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",University of Michigan,7,https://www.linkedin.com/company/ionis-pharmaceuticals
"Ionis Pharmaceuticals, Inc.",University of Minnesota,7,https://www.linkedin.com/company/ionis-pharmaceuticals
Compugen,Tel Aviv University,19,https://www.linkedin.com/company/compugen-ltd
Compugen,Weizmann Institute of Science,14,https://www.linkedin.com/company/compugen-ltd
Compugen,The Hebrew University of Jerusalem,12,https://www.linkedin.com/company/compugen-ltd
Compugen,Ben-Gurion University of the Negev,8,https://www.linkedin.com/company/compugen-ltd
Compugen,Bar-Ilan University,5,https://www.linkedin.com/company/compugen-ltd
Compugen,The College of Management Academic Studies,5,https://www.linkedin.com/company/compugen-ltd
Compugen,The Open University of Israel,2,https://www.linkedin.com/company/compugen-ltd
Compugen,UC San Diego,2,https://www.linkedin.com/company/compugen-ltd
Compugen,The University of Chicago Booth School of Business,2,https://www.linkedin.com/company/compugen-ltd
Compugen,Université de Paris,2,https://www.linkedin.com/company/compugen-ltd
Compugen,Universidade Federal do Rio de Janeiro,1,https://www.linkedin.com/company/compugen-ltd
Compugen,Ulm University,1,https://www.linkedin.com/company/compugen-ltd
Compugen,Ecole Nationale Vétérinaire de Toulouse,1,https://www.linkedin.com/company/compugen-ltd
Compugen,Toulouse INP,1,https://www.linkedin.com/company/compugen-ltd
Compugen,Aix-Marseille University,1,https://www.linkedin.com/company/compugen-ltd
Quantum-Si,University of Connecticut,13,https://www.linkedin.com/company/quantum-si
Quantum-Si,Cornell University,8,https://www.linkedin.com/company/quantum-si
Quantum-Si,"University of California, Berkeley",6,https://www.linkedin.com/company/quantum-si
Quantum-Si,Yale University,6,https://www.linkedin.com/company/quantum-si
Quantum-Si,Stanford University,5,https://www.linkedin.com/company/quantum-si
Quantum-Si,University of Massachusetts Amherst,5,https://www.linkedin.com/company/quantum-si
Quantum-Si,Arizona State University,4,https://www.linkedin.com/company/quantum-si
Quantum-Si,Rutgers University,4,https://www.linkedin.com/company/quantum-si
Quantum-Si,Caltech,3,https://www.linkedin.com/company/quantum-si
Quantum-Si,UC Santa Barbara,3,https://www.linkedin.com/company/quantum-si
Quantum-Si,Georgia Institute of Technology,3,https://www.linkedin.com/company/quantum-si
Quantum-Si,Massachusetts Institute of Technology,3,https://www.linkedin.com/company/quantum-si
Quantum-Si,Rensselaer Polytechnic Institute,3,https://www.linkedin.com/company/quantum-si
Quantum-Si,Penn State University,3,https://www.linkedin.com/company/quantum-si
Quantum-Si,The University of Texas at Austin,3,https://www.linkedin.com/company/quantum-si
Arcturus Therapeutics,UC San Diego,26,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,San Diego State University,9,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,"University of California, Los Angeles",8,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,California State University San Marcos,5,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,UC Irvine,5,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,UC Santa Barbara,5,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,Brigham Young University,4,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,National University,3,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,"University of California, Berkeley",3,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,El Camino College,3,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,San Diego Miramar College,3,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,Imperial College London,2,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,The Hebrew University of Jerusalem,2,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,Savitribai Phule Pune University,2,https://www.linkedin.com/company/arcturus-therapeutics
Arcturus Therapeutics,University of Arizona,2,https://www.linkedin.com/company/arcturus-therapeutics
燃石医学 Burning Rock Biotech,Fudan University,5,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Jinan University,4,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Shanghai Jiao Tong University,4,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Tongji University,4,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Peking University Health Science Center,4,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,East China University of Science and Technology,3,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Jilin University,3,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Peking University,3,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,University of Science and Technology of China,3,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Zhejiang University,3,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Anhui University,2,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Central South University,2,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,East China Normal University,2,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Guangdong University of Technology,2,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Nanjing University,2,https://www.linkedin.com/company/burning-rock-biotech
CRISPR Therapeutics,Northeastern University,36,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Boston University,18,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,University of New Hampshire,15,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,The Johns Hopkins University,11,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,University of Massachusetts Amherst,10,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Cornell University,10,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,University of Massachusetts Lowell,10,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,University of Illinois Urbana-Champaign,9,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,University of North Carolina at Chapel Hill,9,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Rutgers University,9,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Massachusetts Institute of Technology,8,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Worcester Polytechnic Institute,8,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,University of Connecticut,7,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Tufts University,7,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,University of Pennsylvania,7,https://www.linkedin.com/company/crispr-therapeutics
Verve Therapeutics,Northeastern University,18,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,Harvard Medical School,6,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,University of Massachusetts Amherst,5,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,University of New Hampshire,4,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,Yale University,3,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,Clark University,3,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,Massachusetts Institute of Technology,3,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,UMass Chan Medical School,3,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,Worcester Polytechnic Institute,3,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,The Johns Hopkins University,3,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,Cornell University,3,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,Carnegie Mellon University,3,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,University of Pennsylvania,3,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,Andhra University,2,https://www.linkedin.com/company/verve-therapeutics-inc
Verve Therapeutics,Savitribai Phule Pune University,2,https://www.linkedin.com/company/verve-therapeutics-inc
UiPath,Academia de Studii Economice din București,191,https://www.linkedin.com/company/uipath
UiPath,University POLITEHNICA of Bucharest,187,https://www.linkedin.com/company/uipath
UiPath,University of Bucharest,182,https://www.linkedin.com/company/uipath
UiPath,Harvard Business School,38,https://www.linkedin.com/company/uipath
UiPath,Universitatea „Alexandru Ioan Cuza” din Iași,33,https://www.linkedin.com/company/uipath
UiPath,University of Washington,30,https://www.linkedin.com/company/uipath
UiPath,Scoala Nationala de Studii Politice si Administrative (SNSPA),30,https://www.linkedin.com/company/uipath
UiPath,Universitatea „Babeș-Bolyai” din Cluj-Napoca,28,https://www.linkedin.com/company/uipath
UiPath,National College,28,https://www.linkedin.com/company/uipath
UiPath,freeCodeCamp,27,https://www.linkedin.com/company/uipath
UiPath,Visvesvaraya Technological University,25,https://www.linkedin.com/company/uipath
UiPath,Eindhoven University of Technology,22,https://www.linkedin.com/company/uipath
UiPath,Anna University,21,https://www.linkedin.com/company/uipath
UiPath,The Wharton School,20,https://www.linkedin.com/company/uipath
UiPath,MIT Sloan School of Management,12,https://www.linkedin.com/company/uipath
Regeneron,University of Limerick,457,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,"University at Albany, SUNY",401,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Limerick Institute of Technology,281,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Rensselaer Polytechnic Institute,273,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Rutgers University,241,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,"National University of Ireland, Galway",199,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Hudson Valley Community College,193,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,University College Cork,183,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Cornell University,145,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,University at Buffalo,136,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Columbia University in the City of New York,131,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Penn State University,130,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Binghamton University,127,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Clarkson University,123,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Stony Brook University,118,https://www.linkedin.com/company/regeneron-pharmaceuticals
Recursion,University of Utah,78,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Brigham Young University,32,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Utah Valley University,14,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Utah State University,12,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Salt Lake Community College,12,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,University of Washington,10,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,University of Colorado Boulder,9,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,University of Utah - David Eccles School of Business,9,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,University of Toronto,8,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Stanford University,8,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,"University of California, Davis",8,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Weber State University,8,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,"University of California, Berkeley",7,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Harvard University,7,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,The University of Texas at Austin,7,https://www.linkedin.com/company/recursion-pharmaceuticals
AquaBounty,Purdue University,4,https://www.linkedin.com/company/aquabounty
AquaBounty,Ball State University,3,https://www.linkedin.com/company/aquabounty
AquaBounty,Vancouver Island University,1,https://www.linkedin.com/company/aquabounty
AquaBounty,University of Victoria,1,https://www.linkedin.com/company/aquabounty
AquaBounty,Dalhousie University,1,https://www.linkedin.com/company/aquabounty
AquaBounty,University of Guelph,1,https://www.linkedin.com/company/aquabounty
AquaBounty,University of Prince Edward Island,1,https://www.linkedin.com/company/aquabounty
AquaBounty,McGill University - Macdonald Campus,1,https://www.linkedin.com/company/aquabounty
AquaBounty,Universidad Austral de Chile,1,https://www.linkedin.com/company/aquabounty
AquaBounty,Groupe Ecole supérieure d'Agriculture d'Angers,1,https://www.linkedin.com/company/aquabounty
AquaBounty,University of Plymouth,1,https://www.linkedin.com/company/aquabounty
AquaBounty,University of the Arts London,1,https://www.linkedin.com/company/aquabounty
AquaBounty,University of Colombo,1,https://www.linkedin.com/company/aquabounty
AquaBounty,Universidad de Panamá,1,https://www.linkedin.com/company/aquabounty
AquaBounty,INACAP,1,https://www.linkedin.com/company/aquabounty
Teladoc Health,Universitat de Barcelona,101,https://www.linkedin.com/company/teladoc-health
Teladoc Health,Universidad Nacional del Sur,77,https://www.linkedin.com/company/teladoc-health
Teladoc Health,Universitat Autònoma de Barcelona,74,https://www.linkedin.com/company/teladoc-health
Teladoc Health,UC Santa Barbara,66,https://www.linkedin.com/company/teladoc-health
Teladoc Health,Arizona State University,48,https://www.linkedin.com/company/teladoc-health
Teladoc Health,Stanford University,39,https://www.linkedin.com/company/teladoc-health
Teladoc Health,University of Phoenix,33,https://www.linkedin.com/company/teladoc-health
Teladoc Health,University of Illinois Chicago,33,https://www.linkedin.com/company/teladoc-health
Teladoc Health,University of Illinois Urbana-Champaign,32,https://www.linkedin.com/company/teladoc-health
Teladoc Health,University of Michigan,32,https://www.linkedin.com/company/teladoc-health
Teladoc Health,University of North Texas,30,https://www.linkedin.com/company/teladoc-health
Teladoc Health,"University of California, Berkeley",28,https://www.linkedin.com/company/teladoc-health
Teladoc Health,New York University,27,https://www.linkedin.com/company/teladoc-health
Teladoc Health,"University of California, Los Angeles",25,https://www.linkedin.com/company/teladoc-health
Teladoc Health,University of Arizona,24,https://www.linkedin.com/company/teladoc-health
Beam Therapeutics,Northeastern University,41,https://www.linkedin.com/company/beamtx
